,function_name,np,function_np,numpy_api_link,ak,function_ak,arkouda_api_link
1529,is_registered,,,,arkouda.strings.Strings.is_registered,strings.Strings.is_registered,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.is_registered
1530,is_registered,,,,arkouda.segarray.SegArray.is_registered,segarray.SegArray.is_registered,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.segarray.SegArray.is_registered
1531,is_registered,,,,arkouda.groupbyclass.GroupBy.is_registered,groupbyclass.GroupBy.is_registered,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.groupbyclass.GroupBy.is_registered
1532,is_registered,,,,arkouda.dataframe.DataFrame.is_registered,dataframe.DataFrame.is_registered,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.DataFrame.is_registered
1533,is_registered,,,,arkouda.index.Index.is_registered,index.Index.is_registered,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.index.Index.is_registered
1534,is_registered,,,,arkouda.index.MultiIndex.is_registered,index.MultiIndex.is_registered,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.index.MultiIndex.is_registered
1535,is_registered,,,,arkouda.timeclass.Datetime.is_registered,timeclass.Datetime.is_registered,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.timeclass.Datetime.is_registered
1536,is_registered,,,,arkouda.timeclass.Timedelta.is_registered,timeclass.Timedelta.is_registered,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.timeclass.Timedelta.is_registered
1537,unregister,,,,arkouda.categorical.Categorical.unregister,categorical.Categorical.unregister,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.categorical.Categorical.unregister
1538,unregister,,,,arkouda.util.unregister,util.unregister,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.unregister
1539,unregister,,,,arkouda.series.Series.unregister,series.Series.unregister,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.series.Series.unregister
1540,unregister,,,,arkouda.pdarrayclass.pdarray.unregister,pdarrayclass.pdarray.unregister,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.pdarray.unregister
1541,unregister,,,,arkouda.strings.Strings.unregister,strings.Strings.unregister,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.unregister
1542,unregister,,,,arkouda.segarray.SegArray.unregister,segarray.SegArray.unregister,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.segarray.SegArray.unregister
1543,unregister,,,,arkouda.groupbyclass.GroupBy.unregister,groupbyclass.GroupBy.unregister,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.groupbyclass.GroupBy.unregister
1544,unregister,,,,arkouda.dataframe.DataFrame.unregister,dataframe.DataFrame.unregister,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.DataFrame.unregister
1545,unregister,,,,arkouda.index.Index.unregister,index.Index.unregister,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.index.Index.unregister
1546,unregister,,,,arkouda.index.MultiIndex.unregister,index.MultiIndex.unregister,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.index.MultiIndex.unregister
1547,unregister,,,,arkouda.timeclass.Datetime.unregister,timeclass.Datetime.unregister,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.timeclass.Datetime.unregister
1548,unregister,,,,arkouda.timeclass.Timedelta.unregister,timeclass.Timedelta.unregister,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.timeclass.Timedelta.unregister
1549,unregister_categorical_by_name,,,,arkouda.categorical.Categorical.unregister_categorical_by_name,categorical.Categorical.unregister_categorical_by_name,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.categorical.Categorical.unregister_categorical_by_name
1550,contains,,,,arkouda.categorical.Categorical.contains,categorical.Categorical.contains,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.categorical.Categorical.contains
1551,contains,,,,arkouda.strings.Strings.contains,strings.Strings.contains,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.contains
1552,RegistrationError,,,,arkouda.RegistrationError,RegistrationError,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.RegistrationError
1553,RegistrationError,,,,arkouda.pdarrayclass.RegistrationError,pdarrayclass.RegistrationError,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.RegistrationError
1554,attach,,,,arkouda.categorical.Categorical.attach,categorical.Categorical.attach,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.categorical.Categorical.attach
1555,attach,,,,arkouda.util.attach,util.attach,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.attach
1556,attach,,,,arkouda.series.Series.attach,series.Series.attach,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.series.Series.attach
1557,attach,,,,arkouda.pdarrayclass.pdarray.attach,pdarrayclass.pdarray.attach,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.pdarray.attach
1558,attach,,,,arkouda.strings.Strings.attach,strings.Strings.attach,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.attach
1559,attach,,,,arkouda.segarray.SegArray.attach,segarray.SegArray.attach,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.segarray.SegArray.attach
1560,attach,,,,arkouda.groupbyclass.GroupBy.attach,groupbyclass.GroupBy.attach,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.groupbyclass.GroupBy.attach
1561,attach,,,,arkouda.dataframe.DataFrame.attach,dataframe.DataFrame.attach,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.DataFrame.attach
1562,to_hdf,,,,arkouda.categorical.Categorical.to_hdf,categorical.Categorical.to_hdf,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.categorical.Categorical.to_hdf
1563,to_hdf,,,,arkouda.io.to_hdf,io.to_hdf,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.to_hdf
1564,to_hdf,,,,arkouda.pdarrayclass.pdarray.to_hdf,pdarrayclass.pdarray.to_hdf,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.pdarray.to_hdf
1565,to_hdf,,,,arkouda.strings.Strings.to_hdf,strings.Strings.to_hdf,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.to_hdf
1566,to_hdf,,,,arkouda.segarray.SegArray.to_hdf,segarray.SegArray.to_hdf,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.segarray.SegArray.to_hdf
1567,to_hdf,,,,arkouda.dataframe.DataFrame.to_hdf,dataframe.DataFrame.to_hdf,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.DataFrame.to_hdf
1568,to_hdf,,,,arkouda.index.Index.to_hdf,index.Index.to_hdf,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.index.Index.to_hdf
1569,match,,,,arkouda.match,match,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.match
1570,match,,,,arkouda.strings.Strings.match,strings.Strings.match,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.match
1571,logger,,,,arkouda.logger,logger,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.logger
1572,LogLevel,,,,arkouda.logger.LogLevel,logger.LogLevel,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.logger.LogLevel
1573,disableVerbose,,,,arkouda.logger.disableVerbose,logger.disableVerbose,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.logger.disableVerbose
1574,enableVerbose,,,,arkouda.logger.enableVerbose,logger.enableVerbose,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.logger.enableVerbose
1575,write_log,,,,arkouda.logger.write_log,logger.write_log,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.logger.write_log
1576,timeclass,,,,arkouda.timeclass,timeclass,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.timeclass
1577,util,,,,arkouda.util,util,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util
1578,attach_all,,,,arkouda.util.attach_all,util.attach_all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.attach_all
1579,broadcast_dims,,,,arkouda.util.broadcast_dims,util.broadcast_dims,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.broadcast_dims
1580,convert_if_categorical,,,,arkouda.util.convert_if_categorical,util.convert_if_categorical,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.convert_if_categorical
1581,enrich_inplace,,,,arkouda.util.enrich_inplace,util.enrich_inplace,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.enrich_inplace
1582,expand,,,,arkouda.util.expand,util.expand,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.expand
1583,generic_concat,,,,arkouda.util.generic_concat,util.generic_concat,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.generic_concat
1584,get_callback,,,,arkouda.util.get_callback,util.get_callback,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.get_callback
1585,invert_permutation,,,,arkouda.util.invert_permutation,util.invert_permutation,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.invert_permutation
1586,invert_permutation,,,,arkouda.dataframe.invert_permutation,dataframe.invert_permutation,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.invert_permutation
1587,most_common,,,,arkouda.util.most_common,util.most_common,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.most_common
1588,register_all,,,,arkouda.util.register_all,util.register_all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.register_all
1589,report_mem,,,,arkouda.util.report_mem,util.report_mem,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.report_mem
1590,unregister_all,,,,arkouda.util.unregister_all,util.unregister_all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.unregister_all
1591,alignment,,,,arkouda.alignment,alignment,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.alignment
1592,ArrayView,,,,arkouda.array_view.ArrayView,array_view.ArrayView,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_view.ArrayView
1593,to_ndarray,,,,arkouda.array_view.ArrayView.to_ndarray,array_view.ArrayView.to_ndarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_view.ArrayView.to_ndarray
1594,to_ndarray,,,,arkouda.pdarrayclass.pdarray.to_ndarray,pdarrayclass.pdarray.to_ndarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.pdarray.to_ndarray
1595,to_ndarray,,,,arkouda.strings.Strings.to_ndarray,strings.Strings.to_ndarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.to_ndarray
1596,to_ndarray,,,,arkouda.segarray.SegArray.to_ndarray,segarray.SegArray.to_ndarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.segarray.SegArray.to_ndarray
1597,to_list,,,,arkouda.array_view.ArrayView.to_list,array_view.ArrayView.to_list,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_view.ArrayView.to_list
1598,to_list,,,,arkouda.pdarrayclass.pdarray.to_list,pdarrayclass.pdarray.to_list,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.pdarray.to_list
1599,to_list,,,,arkouda.strings.Strings.to_list,strings.Strings.to_list,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.to_list
1600,to_list,,,,arkouda.segarray.SegArray.to_list,segarray.SegArray.to_list,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.segarray.SegArray.to_list
1601,io_util,,,,arkouda.io_util,io_util,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io_util
1602,infoclass,,,,arkouda.infoclass,infoclass,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.infoclass
1603,io,,,,arkouda.io,io,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io
1604,export,,,,arkouda.io.export,io.export,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.export
1605,get_columns,,,,arkouda.io.get_columns,io.get_columns,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.get_columns
1606,get_datasets,,,,arkouda.io.get_datasets,io.get_datasets,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.get_datasets
1607,get_filetype,,,,arkouda.io.get_filetype,io.get_filetype,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.get_filetype
1608,get_null_indices,,,,arkouda.io.get_null_indices,io.get_null_indices,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.get_null_indices
1609,import_data,,,,arkouda.io.import_data,io.import_data,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.import_data
1610,load_all,,,,arkouda.io.load_all,io.load_all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.load_all
1611,ls,,,,arkouda.io.ls,io.ls,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.ls
1612,ls_csv,,,,arkouda.io.ls_csv,io.ls_csv,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.ls_csv
1613,read,,,,arkouda.io.read,io.read,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.read
1614,read_csv,,,,arkouda.io.read_csv,io.read_csv,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.read_csv
1615,read_hdf,,,,arkouda.io.read_hdf,io.read_hdf,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.read_hdf
1616,read_parquet,,,,arkouda.io.read_parquet,io.read_parquet,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.read_parquet
1617,read_tagged_data,,,,arkouda.io.read_tagged_data,io.read_tagged_data,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.read_tagged_data
1618,receive,,,,arkouda.io.receive,io.receive,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.receive
1619,receive_dataframe,,,,arkouda.io.receive_dataframe,io.receive_dataframe,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.receive_dataframe
1620,restore,,,,arkouda.io.restore,io.restore,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.restore
1621,save_all,,,,arkouda.io.save_all,io.save_all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.save_all
1622,snapshot,,,,arkouda.io.snapshot,io.snapshot,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.snapshot
1623,to_csv,,,,arkouda.io.to_csv,io.to_csv,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.to_csv
1624,to_csv,,,,arkouda.dataframe.DataFrame.to_csv,dataframe.DataFrame.to_csv,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.DataFrame.to_csv
