,function_name,np,function_np,numpy_api_link,ak,function_ak,arkouda_api_link,ak_coverage
1708,akscipy,,,,arkouda.akscipy,akscipy,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.akscipy,True
1709,Power_divergenceResult,,,,arkouda.akscipy.Power_divergenceResult,akscipy.Power_divergenceResult,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.akscipy.Power_divergenceResult,True
1710,Power_divergenceResult,,,,arkouda.akscipy._stats_py.Power_divergenceResult,akscipy._stats_py.Power_divergenceResult,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.akscipy._stats_py.Power_divergenceResult,True
1711,power_divergence,,,,arkouda.akscipy.power_divergence,akscipy.power_divergence,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.akscipy.power_divergence,True
1712,power_divergence,,,,arkouda.akscipy._stats_py.power_divergence,akscipy._stats_py.power_divergence,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.akscipy._stats_py.power_divergence,True
1713,linalg,,,,arkouda.array_api.linalg,array_api.linalg,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api.linalg,True
1714,accessor,,,,arkouda.accessor,accessor,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.accessor,True
1715,CachedAccessor,,,,arkouda.accessor.CachedAccessor,accessor.CachedAccessor,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.accessor.CachedAccessor,True
1716,DatetimeAccessor,,,,arkouda.accessor.DatetimeAccessor,accessor.DatetimeAccessor,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.accessor.DatetimeAccessor,True
1717,Properties,,,,arkouda.accessor.Properties,accessor.Properties,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.accessor.Properties,True
1718,StringAccessor,,,,arkouda.accessor.StringAccessor,accessor.StringAccessor,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.accessor.StringAccessor,True
1719,date_operators,,,,arkouda.accessor.date_operators,accessor.date_operators,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.accessor.date_operators,True
1720,string_operators,,,,arkouda.accessor.string_operators,accessor.string_operators,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.accessor.string_operators,True
1721,matcher,,,,arkouda.matcher,matcher,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.matcher,True
1722,delimited_file_to_dict,,,,arkouda.io_util.delimited_file_to_dict,io_util.delimited_file_to_dict,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io_util.delimited_file_to_dict,True
1723,dict_to_delimited_file,,,,arkouda.io_util.dict_to_delimited_file,io_util.dict_to_delimited_file,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io_util.dict_to_delimited_file,True
1724,get_directory,,,,arkouda.io_util.get_directory,io_util.get_directory,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io_util.get_directory,True
1725,write_line_to_file,,,,arkouda.io_util.write_line_to_file,io_util.write_line_to_file,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io_util.write_line_to_file,True
1726,array_api,,,,arkouda.array_api,array_api,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api,True
1727,dataframe,,,,arkouda.dataframe,dataframe,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe,True
1728,DiffAggregate,,,,arkouda.dataframe.DiffAggregate,dataframe.DiffAggregate,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.DiffAggregate,True
1729,intersect,,,,arkouda.dataframe.intersect,dataframe.intersect,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.intersect,True
1730,intx,,,,arkouda.dataframe.intx,dataframe.intx,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.intx,True
1731,merge,,,,arkouda.dataframe.merge,dataframe.merge,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.merge,True
1732,Row,,,,arkouda.row.Row,row.Row,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.row.Row,True
1733,MultiIndex,,,,arkouda.index.MultiIndex,index.MultiIndex,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.index.MultiIndex,True
1734,tail,,,,arkouda.dataframe.DataFrame.tail,dataframe.DataFrame.tail,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.DataFrame.tail,True
1735,unregister_dataframe_by_name,,,,arkouda.dataframe.DataFrame.unregister_dataframe_by_name,dataframe.DataFrame.unregister_dataframe_by_name,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.DataFrame.unregister_dataframe_by_name,True
1736,apply_permutation,,,,arkouda.dataframe.DataFrame.apply_permutation,dataframe.DataFrame.apply_permutation,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.DataFrame.apply_permutation,True
1737,compute_join_size,,,,arkouda.join.compute_join_size,join.compute_join_size,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.join.compute_join_size,True
1738,gen_ranges,,,,arkouda.join.gen_ranges,join.gen_ranges,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.join.gen_ranges,True
1739,join_on_eq_with_dt,,,,arkouda.join.join_on_eq_with_dt,join.join_on_eq_with_dt,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.join.join_on_eq_with_dt,True
1740,align,,,,arkouda.alignment.align,alignment.align,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.alignment.align,True
1741,in1d_intervals,,,,arkouda.alignment.in1d_intervals,alignment.in1d_intervals,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.alignment.in1d_intervals,True
1742,interval_lookup,,,,arkouda.alignment.interval_lookup,alignment.interval_lookup,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.alignment.interval_lookup,True
1743,is_cosorted,,,,arkouda.alignment.is_cosorted,alignment.is_cosorted,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.alignment.is_cosorted,True
1744,left_align,,,,arkouda.alignment.left_align,alignment.left_align,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.alignment.left_align,True
1745,lookup,,,,arkouda.alignment.lookup,alignment.lookup,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.alignment.lookup,True
1746,right_align,,,,arkouda.alignment.right_align,alignment.right_align,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.alignment.right_align,True
1747,search_intervals,,,,arkouda.alignment.search_intervals,alignment.search_intervals,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.alignment.search_intervals,True
1748,unsqueeze,,,,arkouda.alignment.unsqueeze,alignment.unsqueeze,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.alignment.unsqueeze,True
1749,zero_up,,,,arkouda.alignment.zero_up,alignment.zero_up,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.alignment.zero_up,True
1750,check_np_dtype,,,,arkouda.dtypes.check_np_dtype,dtypes.check_np_dtype,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.check_np_dtype,True
1751,get_byteorder,,,,arkouda.dtypes.get_byteorder,dtypes.get_byteorder,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.get_byteorder,True
1752,get_server_byteorder,,,,arkouda.dtypes.get_server_byteorder,dtypes.get_server_byteorder,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.get_server_byteorder,True
1753,isSupportedNumber,,,,arkouda.dtypes.isSupportedNumber,dtypes.isSupportedNumber,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.isSupportedNumber,True
1754,resolve_scalar_dtype,,,,arkouda.dtypes.resolve_scalar_dtype,dtypes.resolve_scalar_dtype,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.resolve_scalar_dtype,True
1755,translate_np_dtype,,,,arkouda.dtypes.translate_np_dtype,dtypes.translate_np_dtype,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.translate_np_dtype,True
1756,ARKOUDA_SUPPORTED_DTYPES,,,,arkouda.dtypes.ARKOUDA_SUPPORTED_DTYPES,dtypes.ARKOUDA_SUPPORTED_DTYPES,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.ARKOUDA_SUPPORTED_DTYPES,True
1757,DTypeObjects,,,,arkouda.dtypes.DTypeObjects,dtypes.DTypeObjects,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.DTypeObjects,True
1758,DTypes,,,,arkouda.dtypes.DTypes,dtypes.DTypes,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.DTypes,True
1759,ScalarDTypes,,,,arkouda.dtypes.ScalarDTypes,dtypes.ScalarDTypes,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.ScalarDTypes,True
1760,all_scalars,,,,arkouda.dtypes.all_scalars,dtypes.all_scalars,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.all_scalars,True
1761,bigint,,,,arkouda.dtypes.bigint,dtypes.bigint,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.bigint,True
1762,bitType,,,,arkouda.dtypes.bitType,dtypes.bitType,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.bitType,True
1763,bool,,,,arkouda.dtypes.bool,dtypes.bool,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.bool,True
1764,bool_scalars,,,,arkouda.dtypes.bool_scalars,dtypes.bool_scalars,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.bool_scalars,True
1765,float_scalars,,,,arkouda.dtypes.float_scalars,dtypes.float_scalars,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.float_scalars,True
1766,intTypes,,,,arkouda.dtypes.intTypes,dtypes.intTypes,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.intTypes,True
1767,int_scalars,,,,arkouda.dtypes.int_scalars,dtypes.int_scalars,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.int_scalars,True
1768,numeric_scalars,,,,arkouda.dtypes.numeric_scalars,dtypes.numeric_scalars,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.numeric_scalars,True
1769,numpy_scalars,,,,arkouda.dtypes.numpy_scalars,dtypes.numpy_scalars,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.numpy_scalars,True
1770,str_,,,,arkouda.dtypes.str_,dtypes.str_,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.str_,True
1771,str_scalars,,,,arkouda.dtypes.str_scalars,dtypes.str_scalars,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.str_scalars,True
1772,plotting,,,,arkouda.plotting,plotting,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.plotting,True
1773,pdarraysetops,,,,arkouda.pdarraysetops,pdarraysetops,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraysetops,True
1774,hist_all,,,,arkouda.plotting.hist_all,plotting.hist_all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.plotting.hist_all,True
1775,plot_dist,,,,arkouda.plotting.plot_dist,plotting.plot_dist,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.plotting.plot_dist,True
1776,bigint_from_uint_arrays,,,,arkouda.pdarraycreation.bigint_from_uint_arrays,pdarraycreation.bigint_from_uint_arrays,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.bigint_from_uint_arrays,True
1777,from_series,,,,arkouda.pdarraycreation.from_series,pdarraycreation.from_series,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.from_series,True
1778,random_strings_lognormal,,,,arkouda.pdarraycreation.random_strings_lognormal,pdarraycreation.random_strings_lognormal,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.random_strings_lognormal,True
1779,random_strings_uniform,,,,arkouda.pdarraycreation.random_strings_uniform,pdarraycreation.random_strings_uniform,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.random_strings_uniform,True
1780,HistoryRetriever,,,,arkouda.history.HistoryRetriever,history.HistoryRetriever,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.history.HistoryRetriever,True
1781,NotebookHistoryRetriever,,,,arkouda.history.NotebookHistoryRetriever,history.NotebookHistoryRetriever,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.history.NotebookHistoryRetriever,True
1782,ShellHistoryRetriever,,,,arkouda.history.ShellHistoryRetriever,history.ShellHistoryRetriever,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.history.ShellHistoryRetriever,True
1783,indexof1d,,,,arkouda.pdarraysetops.indexof1d,pdarraysetops.indexof1d,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraysetops.indexof1d,True
1784,BitVector,,,,arkouda.client_dtypes.BitVector,client_dtypes.BitVector,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client_dtypes.BitVector,True
1785,Fields,,,,arkouda.client_dtypes.Fields,client_dtypes.Fields,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client_dtypes.Fields,True
1786,BitVectorizer,,,,arkouda.client_dtypes.BitVectorizer,client_dtypes.BitVectorizer,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client_dtypes.BitVectorizer,True
1787,ip_address,,,,arkouda.client_dtypes.ip_address,client_dtypes.ip_address,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client_dtypes.ip_address,True
1788,is_ipv4,,,,arkouda.client_dtypes.is_ipv4,client_dtypes.is_ipv4,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client_dtypes.is_ipv4,True
1789,is_ipv6,,,,arkouda.client_dtypes.is_ipv6,client_dtypes.is_ipv6,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client_dtypes.is_ipv6,True
1790,Matcher,,,,arkouda.matcher.Matcher,matcher.Matcher,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.matcher.Matcher,True
1791,ErrorMode,,,,arkouda.numeric.ErrorMode,numeric.ErrorMode,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.ErrorMode,True
1792,abs,,,,arkouda.numeric.abs,numeric.abs,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.abs,True
1793,abs,,,,arkouda.array_api._elementwise_functions.abs,array_api._elementwise_functions.abs,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.abs,True
1794,cast,,,,arkouda.numeric.cast,numeric.cast,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.cast,True
1795,hash,,,,arkouda.numeric.hash,numeric.hash,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.hash,True
1796,value_counts,,,,arkouda.numeric.value_counts,numeric.value_counts,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.value_counts,True
1797,date_range,,,,arkouda.timeclass.date_range,timeclass.date_range,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.timeclass.date_range,True
1798,timedelta_range,,,,arkouda.timeclass.timedelta_range,timeclass.timedelta_range,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.timeclass.timedelta_range,True
1799,information,,,,arkouda.infoclass.information,infoclass.information,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.infoclass.information,True
1800,list_registry,,,,arkouda.infoclass.list_registry,infoclass.list_registry,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.infoclass.list_registry,True
1801,list_symbol_table,,,,arkouda.infoclass.list_symbol_table,infoclass.list_symbol_table,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.infoclass.list_symbol_table,True
1802,pretty_print_information,,,,arkouda.infoclass.pretty_print_information,infoclass.pretty_print_information,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.infoclass.pretty_print_information,True
1803,AllSymbols,,,,arkouda.infoclass.AllSymbols,infoclass.AllSymbols,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.infoclass.AllSymbols,True
