,index,function_np,num_scipy_funs_used_by,total_np_calls,function_name,np,numpy_api_link,ak,function_ak,arkouda_api_link
1668,1668,,,,print_server_commands,,,arkouda.client.print_server_commands,client.print_server_commands,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client.print_server_commands
1669,1669,,,,ruok,,,arkouda.client.ruok,client.ruok,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client.ruok
1670,1670,,,,shutdown,,,arkouda.client.shutdown,client.shutdown,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client.shutdown
1671,1671,,,,coargsort,,,arkouda.sorting.coargsort,sorting.coargsort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.sorting.coargsort
1672,1672,,,,coargsort,,,arkouda.dataframe.DataFrame.coargsort,dataframe.DataFrame.coargsort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.DataFrame.coargsort
1673,1673,,,,special,,,arkouda.akscipy.special,akscipy.special,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.akscipy.special
1674,1674,,,,akscipy,,,arkouda.akscipy,akscipy,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.akscipy
1675,1675,,,,Power_divergenceResult,,,arkouda.akscipy.Power_divergenceResult,akscipy.Power_divergenceResult,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.akscipy.Power_divergenceResult
1676,1676,,,,Power_divergenceResult,,,arkouda.akscipy._stats_py.Power_divergenceResult,akscipy._stats_py.Power_divergenceResult,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.akscipy._stats_py.Power_divergenceResult
1677,1677,,,,power_divergence,,,arkouda.akscipy.power_divergence,akscipy.power_divergence,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.akscipy.power_divergence
1678,1678,,,,power_divergence,,,arkouda.akscipy._stats_py.power_divergence,akscipy._stats_py.power_divergence,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.akscipy._stats_py.power_divergence
1679,1679,,,,linalg,,,arkouda.array_api.linalg,array_api.linalg,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api.linalg
1680,1680,,,,accessor,,,arkouda.accessor,accessor,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.accessor
1681,1681,,,,CachedAccessor,,,arkouda.accessor.CachedAccessor,accessor.CachedAccessor,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.accessor.CachedAccessor
1682,1682,,,,DatetimeAccessor,,,arkouda.accessor.DatetimeAccessor,accessor.DatetimeAccessor,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.accessor.DatetimeAccessor
1683,1683,,,,Properties,,,arkouda.accessor.Properties,accessor.Properties,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.accessor.Properties
1684,1684,,,,StringAccessor,,,arkouda.accessor.StringAccessor,accessor.StringAccessor,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.accessor.StringAccessor
1685,1685,,,,date_operators,,,arkouda.accessor.date_operators,accessor.date_operators,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.accessor.date_operators
1686,1686,,,,string_operators,,,arkouda.accessor.string_operators,accessor.string_operators,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.accessor.string_operators
1687,1687,,,,matcher,,,arkouda.matcher,matcher,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.matcher
1688,1688,,,,delimited_file_to_dict,,,arkouda.io_util.delimited_file_to_dict,io_util.delimited_file_to_dict,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io_util.delimited_file_to_dict
1689,1689,,,,dict_to_delimited_file,,,arkouda.io_util.dict_to_delimited_file,io_util.dict_to_delimited_file,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io_util.dict_to_delimited_file
1690,1690,,,,get_directory,,,arkouda.io_util.get_directory,io_util.get_directory,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io_util.get_directory
1691,1691,,,,write_line_to_file,,,arkouda.io_util.write_line_to_file,io_util.write_line_to_file,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io_util.write_line_to_file
1692,1692,,,,array_api,,,arkouda.array_api,array_api,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api
1693,1693,,,,dataframe,,,arkouda.dataframe,dataframe,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe
1694,1694,,,,DiffAggregate,,,arkouda.dataframe.DiffAggregate,dataframe.DiffAggregate,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.DiffAggregate
1695,1695,,,,intersect,,,arkouda.dataframe.intersect,dataframe.intersect,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.intersect
1696,1696,,,,intx,,,arkouda.dataframe.intx,dataframe.intx,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.intx
1697,1697,,,,merge,,,arkouda.dataframe.merge,dataframe.merge,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.merge
1698,1698,,,,Row,,,arkouda.row.Row,row.Row,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.row.Row
1699,1699,,,,MultiIndex,,,arkouda.index.MultiIndex,index.MultiIndex,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.index.MultiIndex
1700,1700,,,,tail,,,arkouda.dataframe.DataFrame.tail,dataframe.DataFrame.tail,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.DataFrame.tail
1701,1701,,,,unregister_dataframe_by_name,,,arkouda.dataframe.DataFrame.unregister_dataframe_by_name,dataframe.DataFrame.unregister_dataframe_by_name,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.DataFrame.unregister_dataframe_by_name
1702,1702,,,,apply_permutation,,,arkouda.dataframe.DataFrame.apply_permutation,dataframe.DataFrame.apply_permutation,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.DataFrame.apply_permutation
1703,1703,,,,compute_join_size,,,arkouda.join.compute_join_size,join.compute_join_size,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.join.compute_join_size
1704,1704,,,,gen_ranges,,,arkouda.join.gen_ranges,join.gen_ranges,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.join.gen_ranges
1705,1705,,,,join_on_eq_with_dt,,,arkouda.join.join_on_eq_with_dt,join.join_on_eq_with_dt,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.join.join_on_eq_with_dt
1706,1706,,,,align,,,arkouda.alignment.align,alignment.align,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.alignment.align
1707,1707,,,,in1d_intervals,,,arkouda.alignment.in1d_intervals,alignment.in1d_intervals,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.alignment.in1d_intervals
1708,1708,,,,interval_lookup,,,arkouda.alignment.interval_lookup,alignment.interval_lookup,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.alignment.interval_lookup
1709,1709,,,,is_cosorted,,,arkouda.alignment.is_cosorted,alignment.is_cosorted,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.alignment.is_cosorted
1710,1710,,,,left_align,,,arkouda.alignment.left_align,alignment.left_align,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.alignment.left_align
1711,1711,,,,lookup,,,arkouda.alignment.lookup,alignment.lookup,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.alignment.lookup
1712,1712,,,,right_align,,,arkouda.alignment.right_align,alignment.right_align,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.alignment.right_align
1713,1713,,,,search_intervals,,,arkouda.alignment.search_intervals,alignment.search_intervals,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.alignment.search_intervals
1714,1714,,,,unsqueeze,,,arkouda.alignment.unsqueeze,alignment.unsqueeze,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.alignment.unsqueeze
1715,1715,,,,zero_up,,,arkouda.alignment.zero_up,alignment.zero_up,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.alignment.zero_up
1716,1716,,,,check_np_dtype,,,arkouda.dtypes.check_np_dtype,dtypes.check_np_dtype,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.check_np_dtype
1717,1717,,,,get_byteorder,,,arkouda.dtypes.get_byteorder,dtypes.get_byteorder,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.get_byteorder
1718,1718,,,,get_server_byteorder,,,arkouda.dtypes.get_server_byteorder,dtypes.get_server_byteorder,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.get_server_byteorder
1719,1719,,,,isSupportedNumber,,,arkouda.dtypes.isSupportedNumber,dtypes.isSupportedNumber,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.isSupportedNumber
1720,1720,,,,resolve_scalar_dtype,,,arkouda.dtypes.resolve_scalar_dtype,dtypes.resolve_scalar_dtype,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.resolve_scalar_dtype
1721,1721,,,,translate_np_dtype,,,arkouda.dtypes.translate_np_dtype,dtypes.translate_np_dtype,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.translate_np_dtype
1722,1722,,,,ARKOUDA_SUPPORTED_DTYPES,,,arkouda.dtypes.ARKOUDA_SUPPORTED_DTYPES,dtypes.ARKOUDA_SUPPORTED_DTYPES,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.ARKOUDA_SUPPORTED_DTYPES
1723,1723,,,,DTypeObjects,,,arkouda.dtypes.DTypeObjects,dtypes.DTypeObjects,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.DTypeObjects
1724,1724,,,,DTypes,,,arkouda.dtypes.DTypes,dtypes.DTypes,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.DTypes
1725,1725,,,,ScalarDTypes,,,arkouda.dtypes.ScalarDTypes,dtypes.ScalarDTypes,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.ScalarDTypes
1726,1726,,,,all_scalars,,,arkouda.dtypes.all_scalars,dtypes.all_scalars,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.all_scalars
1727,1727,,,,bigint,,,arkouda.dtypes.bigint,dtypes.bigint,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.bigint
1728,1728,,,,bitType,,,arkouda.dtypes.bitType,dtypes.bitType,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.bitType
1729,1729,,,,bool,,,arkouda.dtypes.bool,dtypes.bool,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.bool
1730,1730,,,,bool_scalars,,,arkouda.dtypes.bool_scalars,dtypes.bool_scalars,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.bool_scalars
1731,1731,,,,float_scalars,,,arkouda.dtypes.float_scalars,dtypes.float_scalars,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.float_scalars
1732,1732,,,,intTypes,,,arkouda.dtypes.intTypes,dtypes.intTypes,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.intTypes
1733,1733,,,,int_scalars,,,arkouda.dtypes.int_scalars,dtypes.int_scalars,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.int_scalars
1734,1734,,,,numeric_scalars,,,arkouda.dtypes.numeric_scalars,dtypes.numeric_scalars,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.numeric_scalars
1735,1735,,,,numpy_scalars,,,arkouda.dtypes.numpy_scalars,dtypes.numpy_scalars,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.numpy_scalars
1736,1736,,,,str_,,,arkouda.dtypes.str_,dtypes.str_,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.str_
1737,1737,,,,str_scalars,,,arkouda.dtypes.str_scalars,dtypes.str_scalars,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.str_scalars
1738,1738,,,,plotting,,,arkouda.plotting,plotting,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.plotting
1739,1739,,,,pdarraysetops,,,arkouda.pdarraysetops,pdarraysetops,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraysetops
1740,1740,,,,hist_all,,,arkouda.plotting.hist_all,plotting.hist_all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.plotting.hist_all
1741,1741,,,,plot_dist,,,arkouda.plotting.plot_dist,plotting.plot_dist,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.plotting.plot_dist
1742,1742,,,,bigint_from_uint_arrays,,,arkouda.pdarraycreation.bigint_from_uint_arrays,pdarraycreation.bigint_from_uint_arrays,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.bigint_from_uint_arrays
1743,1743,,,,from_series,,,arkouda.pdarraycreation.from_series,pdarraycreation.from_series,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.from_series
1744,1744,,,,random_strings_lognormal,,,arkouda.pdarraycreation.random_strings_lognormal,pdarraycreation.random_strings_lognormal,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.random_strings_lognormal
1745,1745,,,,random_strings_uniform,,,arkouda.pdarraycreation.random_strings_uniform,pdarraycreation.random_strings_uniform,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.random_strings_uniform
1746,1746,,,,HistoryRetriever,,,arkouda.history.HistoryRetriever,history.HistoryRetriever,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.history.HistoryRetriever
1747,1747,,,,NotebookHistoryRetriever,,,arkouda.history.NotebookHistoryRetriever,history.NotebookHistoryRetriever,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.history.NotebookHistoryRetriever
1748,1748,,,,ShellHistoryRetriever,,,arkouda.history.ShellHistoryRetriever,history.ShellHistoryRetriever,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.history.ShellHistoryRetriever
1749,1749,,,,indexof1d,,,arkouda.pdarraysetops.indexof1d,pdarraysetops.indexof1d,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraysetops.indexof1d
1750,1750,,,,BitVector,,,arkouda.client_dtypes.BitVector,client_dtypes.BitVector,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client_dtypes.BitVector
1751,1751,,,,Fields,,,arkouda.client_dtypes.Fields,client_dtypes.Fields,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client_dtypes.Fields
1752,1752,,,,BitVectorizer,,,arkouda.client_dtypes.BitVectorizer,client_dtypes.BitVectorizer,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client_dtypes.BitVectorizer
1753,1753,,,,ip_address,,,arkouda.client_dtypes.ip_address,client_dtypes.ip_address,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client_dtypes.ip_address
1754,1754,,,,is_ipv4,,,arkouda.client_dtypes.is_ipv4,client_dtypes.is_ipv4,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client_dtypes.is_ipv4
1755,1755,,,,is_ipv6,,,arkouda.client_dtypes.is_ipv6,client_dtypes.is_ipv6,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client_dtypes.is_ipv6
1756,1756,,,,Matcher,,,arkouda.matcher.Matcher,matcher.Matcher,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.matcher.Matcher
1757,1757,,,,ErrorMode,,,arkouda.numeric.ErrorMode,numeric.ErrorMode,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.ErrorMode
1758,1758,,,,abs,,,arkouda.numeric.abs,numeric.abs,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.abs
1759,1759,,,,abs,,,arkouda.array_api._elementwise_functions.abs,array_api._elementwise_functions.abs,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.abs
1760,1760,,,,cast,,,arkouda.numeric.cast,numeric.cast,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.cast
1761,1761,,,,hash,,,arkouda.numeric.hash,numeric.hash,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.hash
1762,1762,,,,value_counts,,,arkouda.numeric.value_counts,numeric.value_counts,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.value_counts
1763,1763,,,,date_range,,,arkouda.timeclass.date_range,timeclass.date_range,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.timeclass.date_range
1764,1764,,,,timedelta_range,,,arkouda.timeclass.timedelta_range,timeclass.timedelta_range,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.timeclass.timedelta_range
1765,1765,,,,information,,,arkouda.infoclass.information,infoclass.information,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.infoclass.information
1766,1766,,,,list_registry,,,arkouda.infoclass.list_registry,infoclass.list_registry,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.infoclass.list_registry
